"Začiatok vykazovania","Koniec vykazovania","Názov kampane","Doručenie kampane","Nastavenie pričítania",Výsledky,"Výsledky [1-day view all conversions]","Výsledky [1-day click all conversions]","Výsledky [7-day click all conversions]","Result indicator",Dosah,Frekvencia,"Cena za výsledky","Cena za výsledky [1-day view all conversions]","Cena za výsledky [1-day click all conversions]","Cena za výsledky [7-day click all conversions]","Rozpočet zostavy reklám","Typ rozpočtu zostavy reklám","Minutá suma (EUR)",Koniec,Impresie,"CPM (cena za 1000 impresií) (EUR)","Kliknutia na odkaz",shop_clicks,"CPC (cena za kliknutie na odkaz) (EUR)","CTR (miera prekliknutia odkazu)","Kliknutia (všetky)","CTR (všetko)","CPC (all) (EUR)","Pozretia cieľovej stránky","Pozretia cieľovej stránky [1-day view]","Pozretia cieľovej stránky [1-day click]","Pozretia cieľovej stránky [7-day click]","Cena za pozretie cieľovej stránky (EUR)",cost_per_action_type_1d_view_all_conversions:omni_landing_page_view,cost_per_action_type_1d_click_all_conversions:omni_landing_page_view,cost_per_action_type_7d_click_all_conversions:omni_landing_page_view,"Hodnota konverzie nákupov na webe","Hodnota konverzie nákupov na webe [1-day view]","Hodnota konverzie nákupov na webe [1-day click]","Hodnota konverzie nákupov na webe [7-day click]",Nákupy,"Nákupy [1-day view]","Nákupy [1-day click]","Nákupy [7-day click]","Purchases conversion value","Purchases conversion value [1-day view]","Purchases conversion value [1-day click]","Purchases conversion value [7-day click]","Results (initial)","Results (initial) indicator"
2026-07-26,2026-07-26,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-26,2026-07-26,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-26,2026-07-26,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-26,2026-07-26,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-25,2026-07-25,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-25,2026-07-25,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",1,1,,,actions:offsite_conversion.fb_pixel_purchase,2276,2.08304,26.1,,,,"Using ad set budget",0,26.1,Prebieha,4741,5.505168,43,,0.606977,0.906982,110,2.320186,0.237273,41,,,,0.636585,,,,40.51,40.51,,,1,1,,,40.51,40.51,,,,
2026-07-25,2026-07-25,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-25,2026-07-25,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-25,2026-07-25,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-25,2026-07-25,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-07-24,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-07-24,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",2,1,1,1,actions:offsite_conversion.fb_pixel_purchase,2326,1.938521,12.725,,25.45,25.45,"Using ad set budget",0,25.45,Prebieha,4509,5.644267,39,,0.652564,0.864937,78,1.729874,0.326282,30,,,,0.848333,,,,146.68,49.89,96.79,96.79,2,1,1,1,146.68,49.89,96.79,96.79,,
2026-07-24,2026-07-24,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-07-24,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-07-24,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-24,2026-07-24,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",2,1,1,1,actions:offsite_conversion.fb_pixel_purchase,2431,2.117236,15.615,,31.23,31.23,"Using ad set budget",0,31.23,Prebieha,5147,6.067612,62,,0.50371,1.204585,112,2.176025,0.278839,56,,,,0.557679,,,,94.78,49.89,44.89,44.89,2,1,1,1,94.78,49.89,44.89,44.89,,
2026-07-23,2026-07-23,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-23,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",3,1,2,2,actions:offsite_conversion.fb_pixel_purchase,2795,1.941324,11.55333333,,17.33,17.33,"Using ad set budget",0,34.66,Prebieha,5426,6.387763,69,,0.502319,1.271655,180,3.317361,0.192556,41,,,,0.845366,,,,264.12,49.89,214.23,214.23,3,1,2,2,264.12,49.89,214.23,214.23,,
2026-07-22,2026-07-22,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-22,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-21,2026-07-21,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-21,2026-07-21,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",4,1,3,3,actions:offsite_conversion.fb_pixel_purchase,2640,1.947727,8.0175,,10.69,10.69,"Using ad set budget",0,32.07,Prebieha,5142,6.236873,72,,0.445417,1.400233,147,2.85881,0.218163,55,,,,0.583091,,,,261.92,44.89,217.03,217.03,4,1,3,3,261.92,44.89,217.03,217.03,,
2026-07-21,2026-07-21,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-21,2026-07-21,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-21,2026-07-21,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-21,2026-07-21,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-20,2026-07-20,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-20,2026-07-20,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",2,1,,1,actions:offsite_conversion.fb_pixel_purchase,3251,1.916641,15.565,,,31.13,"Using ad set budget",0,31.13,Prebieha,6231,4.995988,85,,0.366235,1.364147,189,3.033221,0.164709,62,,,,0.502097,,,,90.4,49.89,,40.51,2,1,,1,90.4,49.89,,40.51,,
2026-07-20,2026-07-20,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-20,2026-07-20,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-20,2026-07-20,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-20,2026-07-20,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-19,2026-07-19,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-19,2026-07-19,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",2,,2,2,actions:offsite_conversion.fb_pixel_purchase,3319,1.785779,15.625,,15.625,15.625,"Using ad set budget",0,31.25,Prebieha,5927,5.272482,75,,0.416667,1.265396,202,3.408132,0.154703,53,,,,0.589623,,,,99.78,,99.78,99.78,2,,2,2,99.78,,99.78,99.78,,
2026-07-19,2026-07-19,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-19,2026-07-19,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-19,2026-07-19,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-19,2026-07-19,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,2026-07-18,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,2026-07-18,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",2,,1,2,actions:offsite_conversion.fb_pixel_purchase,2047,1.718124,9.775,,19.55,9.775,"Using ad set budget",0,19.55,Prebieha,3517,5.558715,56,,0.349107,1.592266,147,4.179699,0.132993,29,,,,0.674138,,,,158.45,,49.89,158.45,2,,1,2,158.45,,49.89,158.45,,
2026-07-18,2026-07-18,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,2026-07-18,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,2026-07-18,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,2026-07-18,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,2026-07-17,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,2026-07-17,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",3,2,1,1,actions:offsite_conversion.fb_pixel_purchase,3817,1.708148,10.64,,31.92,31.92,"Using ad set budget",0,31.92,Prebieha,6520,4.895706,117,,0.272821,1.794479,376,5.766871,0.084894,60,,,,0.532,,,,149.67,99.78,49.89,49.89,3,2,1,1,149.67,99.78,49.89,49.89,,
2026-07-17,2026-07-17,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,2026-07-17,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,2026-07-17,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-17,2026-07-17,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-16,2026-07-16,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-16,2026-07-16,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",7,3,4,4,actions:offsite_conversion.fb_pixel_purchase,4841,1.85313,5.69142857,,9.96,9.96,"Using ad set budget",0,39.84,Prebieha,8971,4.440976,105,,0.379429,1.170438,373,4.157842,0.10681,56,,,,0.711429,,,,419.27,219.71,199.56,199.56,7,3,4,4,419.27,219.71,199.56,199.56,,
2026-07-16,2026-07-16,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-16,2026-07-16,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-16,2026-07-16,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-16,2026-07-16,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,2026-07-15,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,2026-07-15,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",4,,4,4,actions:offsite_conversion.fb_pixel_purchase,3495,2.088126,9.1325,,9.1325,9.1325,"Using ad set budget",0,36.53,Prebieha,7298,5.005481,83,,0.44012,1.137298,168,2.302001,0.21744,56,,,,0.652321,,,,185.18,,185.18,185.18,4,,4,4,185.18,,185.18,185.18,,
2026-07-15,2026-07-15,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,2026-07-15,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,2026-07-15,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,2026-07-15,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-14,2026-07-14,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-14,2026-07-14,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,3995,1.969462,,,,,"Using ad set budget",0,38.31,Prebieha,7868,4.86909,65,,0.589385,0.826131,140,1.779359,0.273643,39,,,,0.982308,,,,,,,,,,,,,,,,,
2026-07-14,2026-07-14,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-14,2026-07-14,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-14,2026-07-14,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-14,2026-07-14,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-13,2026-07-13,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-13,2026-07-13,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",4,2,2,2,actions:offsite_conversion.fb_pixel_purchase,4094,1.871031,8.5325,,17.065,17.065,"Using ad set budget",0,34.13,Prebieha,7660,4.455614,70,,0.487571,0.913838,144,1.879896,0.237014,49,,,,0.696531,,,,271.3,99.78,171.52,171.52,4,2,2,2,271.3,99.78,171.52,171.52,,
2026-07-13,2026-07-13,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-13,2026-07-13,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-13,2026-07-13,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-13,2026-07-13,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-12,2026-07-12,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-12,2026-07-12,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",5,1,3,4,actions:offsite_conversion.fb_pixel_purchase,3515,1.900996,7.036,,11.72666667,8.795,"Using ad set budget",0,35.18,Prebieha,6682,5.264891,76,,0.462895,1.137384,158,2.364562,0.222658,57,,,,0.617193,,,,250.83,40.51,169.81,210.32,5,1,3,4,250.83,40.51,169.81,210.32,,
2026-07-12,2026-07-12,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-12,2026-07-12,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-12,2026-07-12,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-12,2026-07-12,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-11,2026-07-11,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-11,2026-07-11,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",2,,2,2,actions:offsite_conversion.fb_pixel_purchase,2906,1.95148,15,,15,15,"Using ad set budget",0,30,Prebieha,5671,5.290072,61,,0.491803,1.075648,134,2.362899,0.223881,40,,,,0.75,,,,153.07,,153.07,153.07,2,,2,2,153.07,,153.07,153.07,,
2026-07-11,2026-07-11,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-11,2026-07-11,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-11,2026-07-11,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-11,2026-07-11,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,2026-07-10,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,2026-07-10,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",2,,2,2,actions:offsite_conversion.fb_pixel_purchase,3706,1.972747,17.625,,17.625,17.625,"Using ad set budget",0,35.25,Prebieha,7311,4.821502,82,,0.429878,1.121598,166,2.270551,0.212349,55,,,,0.640909,,,,94.78,,94.78,94.78,2,,2,2,94.78,,94.78,94.78,,
2026-07-10,2026-07-10,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,2026-07-10,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,2026-07-10,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-10,2026-07-10,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,2026-07-09,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,2026-07-09,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",4,,4,4,actions:offsite_conversion.fb_pixel_purchase,5431,1.948444,12.415,,12.415,12.415,"Using ad set budget",0,49.66,Prebieha,10582,4.692875,112,,0.443393,1.058401,289,2.731053,0.171834,63,,,,0.788254,,,,190.18,,190.18,190.18,4,,4,4,190.18,,190.18,190.18,,
2026-07-09,2026-07-09,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-07-09,2026-07-09,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
